"geographicAreaM49","timePointYears","measuredItemCPC","Value_measuredElement_5113","flagObservationStatus_measuredElement_5113","flagMethod_measuredElement_5113","Value_measuredElement_5025","flagObservationStatus_measuredElement_5025","flagMethod_measuredElement_5025","Value_measuredElement_5312","flagObservationStatus_measuredElement_5312","flagMethod_measuredElement_5312","Value_measuredElement_5510","flagObservationStatus_measuredElement_5510","flagMethod_measuredElement_5510","Value_measuredElement_5327","flagObservationStatus_measuredElement_5327","flagMethod_measuredElement_5327","Value_measuredElement_5421","flagObservationStatus_measuredElement_5421","flagMethod_measuredElement_5421","Value_measuredElement_5520","flagObservationStatus_measuredElement_5520","flagMethod_measuredElement_5520","Value_measuredElement_5525","flagObservationStatus_measuredElement_5525","flagMethod_measuredElement_5525","Value_measuredElement_5016","flagObservationStatus_measuredElement_5016","flagMethod_measuredElement_5016","Value_measuredElement_5120","flagObservationStatus_measuredElement_5120","flagMethod_measuredElement_5120","Value_measuredElement_5023","flagObservationStatus_measuredElement_5023","flagMethod_measuredElement_5023","Value_measuredElement_5141","flagObservationStatus_measuredElement_5141","flagMethod_measuredElement_5141","Value_measuredElement_5600","Value_measuredElement_5900"
"218","2000","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,84743,"I","e",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231","2000","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246","2000","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",412800,"","c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262","2000","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266","2000","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268","2000","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",540000,"T","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270","2000","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274","2000","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","u",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276","2000","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",7103000,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","2000","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300","2000","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308","2000","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312","2000","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","2000","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328","2000","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348","2000","39120.01",0,"M","u",NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","u",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","2000","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",2185000,"","c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360","2000","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376","2000","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380","2000","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384","2000","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"398","2000","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","2000","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","2000","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",584096,"","c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402","2000","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410","2000","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",2475000,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417","2000","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418","2000","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422","2000","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","u",NA,NA,NA,NA,NA
"428","2000","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1800,"E","f",NA,NA,NA,NA,NA
"44","2000","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"I","e",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446","2000","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470","2000","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474","2000","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484","2000","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,719758.698507,"I","e",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496","2000","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498","2000","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499","2000","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","u",0,"M","u",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","2000","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",3120000,"","c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","2000","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","2000","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520","2000","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"524","2000","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,10577027.901738,"I","e",271240.771777,"I","e",NA,NA,NA,28000,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528","2000","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",1713000,"T","c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46000,"E","f",NA,NA,NA,NA,NA
"530","2000","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558","2000","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586","2000","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",18074000,"","c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600","2000","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"604","2000","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",1287631,"","c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"608","2000","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3700,"E","f",NA,NA,NA,NA,NA
"616","2000","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634","2000","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638","2000","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642","2000","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643","2000","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670","2000","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690","2000","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694","2000","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","2000","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703","2000","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",618600,"T","c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704","2000","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705","2000","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724","2000","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728","2000","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","u",0,"M","u",NA,NA,NA,0,"M","u",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736","2000","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,0,"M","u",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748","2000","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752","2000","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756","2000","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",685300,"","c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"768","2000","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784","2000","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792","2000","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14000,"E","f",NA,NA,NA,NA,NA
"804","2000","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807","2000","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810","2000","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"826","2000","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",5617000,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100000,"E","f",NA,NA,NA,NA,NA
"84","2000","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"840","2000","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"I","i",25700000,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"854","2000","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"860","2000","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862","2000","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,245395,"","-",1226980,"","c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890","2000","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","u",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891","2000","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",860000,"T","c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","2000","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"","-",0,"","e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","2001","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","2001","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","2001","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","2001","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","2001","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",3143000,"","c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248","2001","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249","2001","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","u",0,"M","u",NA,NA,NA,0,"M","u",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","2001","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","2001","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",1469555,"","c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","2001","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","u",NA,NA,NA,NA,NA
"178","2001","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","2001","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","2001","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",379954,"","c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196","2001","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",67100,"","c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","2001","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",1073800,"T","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","2001","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","2001","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,80900,"","-",410000,"","c",NA,NA,NA,131200,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","u",NA,NA,NA,NA,NA
"218","2001","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,84743,"I","e",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231","2001","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246","2001","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",419000,"","c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262","2001","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266","2001","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268","2001","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",620000,"T","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270","2001","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274","2001","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","u",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276","2001","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",7529000,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","2001","39120.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
